code,name,qty
2168638051271 ,مصباح أحواض سمك,0
5168220621056 ,لمبات للاحواض AA21W,24
9168920005671 ,احواض للزواحف AA567,5
5168220820275 ,لمبات واكسسوارات لاحواض السمك,6
5168120050055 ,اسنفج قلاتر,0
1168630512092 ,جهاز يو في معقم احواض سمك,16
4897030556166 ,معقم حوض سمك,9
1168638899591 ,فلتر لاحواض السمك - AA59,3
1168630612242 ,جهاز يو في معقم احواض سمك,13
5168120512010 ,اكسسوارات لاحواض السمك,0
1168638922909 ,فلتر لاحواض السمك مع انارة - 12V AA2290,1
1168638923906 ,منقي أحواض السمك مع انارة - AA2390,2
3168638063365 ,موزع هواء,5
4897030556630 ,AA390A-5168350503901 قلتر حوض سمك,3
5168310420057 ,مضخة فلتر للاحواض -,10
000024,AA24H- احوض بلاستك,83
000027,AA27H- احواض بلاستك,89
000025,AA25H- احواض بلاستك,86
000028,AA28H- احواض بلاستك,69
000014,AA14H- احواض بلاستك,22
000018,AA18H-احواض بلاستك,-1
4008239140517 ,فايتا كرافت شامبو - 250 مل,0
4002064401362 ,فيتامين الجبن للقطط على شكل معجون 100 غرام,12
4002064401362 ,فيتامين الجبن للقطط على شكل معجون 100 غرام,25
4008239216434 ,طعام طيور الببغاء مع الخضار والفواكه,10
4008239216403 ,طعام للطيور الافريقية,16
4008239210470 ,طعام متوازن لطيور الببغاء,182
0000R3,قفص أرنب,12
SWE0015,العاب,18
JME0079,العاب,16
SWE0005,العاب,290
SWE0024,العاب,16
JME0094,العاب,11
AA82,ملقط للسمك,2
4008239251947 ,اكل للقوارض,0
8009632024448 ,رمل كرستال,17
6 ,كرة هامستر,0
A105,قفص للطيور,0
8006751329089 ,حمالة حيوانات,5
2168630347600 ,مصباح حوض,4
8006751025110 ,صحن اكل للحيوانات,24
4008239250438 ,برسيم للقوارض 600 غرام,0
4008239140296 ,رمل للقطط,39
4008239140319 ,رمل للقطط كرتون 8 كغ,0
SWD0044,MAGIC RAKE COMBS مشط للكلاب,0
4002064406282 ,حليب مجفف للقطط لصحة الامعاء وصحة الجلد,58
4002064406282 ,حليب مجفف للقطط لصحة الامعاء وصحة الجلد,0
4002064506074 ,رضاعة كلاب,29
4008239120120 ,وجبة خفيفة لاسماك الزينة,57
4008239120137 ,فايتا كرافت اكل 250 مل,27
4008239220523 ,طعام سمك فولد فيش والاسماك الاستوائية,0
4008239211941 ,اصابع مقرمشة للطيور,56
4008239211941 ,اصابع مقرمشة للطيور,-25
4008239211989 ,مكافات طيور-4008239211989,35
4008239216410 ,طعام للطيور الافريقية,31
SWA0233,ليش للحيوانات,1
8006751329515 ,حمالة حيوانات كليبر 5,0
8006751329539 ,حمالة حيوانات كليبر 7,1
8006751362871 ,ARG012,1
8006751346901 ,حمام قطط,3
SWG0013,NET MUZZLEكاتم فم للكلاب,4
SWG0024,NET MUZZLEكاتم فم للكلاب,2
SWA0699,طوق تحكم بالحيوانات,1
4008239221193 ,اكل سمك 100 غرام,-1
8006751353718 ,حمام للقطط,0
8010690076553 ,اكالة كلاب كهربائيه,1
8006751058750 ,صحن اكل للحيوانات -8006751058750,3
8006751025097 ,صحن اكل للحيوانات -8006751025097,0
8006751025103 ,صحن اكل للحيوانات -8006751025103,7
8006751025073 ,صحن اكل,0
8006751025127 ,حلويات ومكافئات,3
4008239242617 ,فيتامين للقطط اقراص,0
48970305502100 ,ستاند لاحواض السمك,3
4897030552200 ,احواض سمك كاملة لون اسود,1
4008239310514 ,فيتامين النباتات للطيور,67
4008239111296 ,عش للطيور,23
4008239214270 ,طعام رئيسي متوازن بالعسل لطيور الباراكيت الكبيرة 3 كغ,51
4008239210036 ,طعام رئيسي متوازن بالعسل لطيور البراكيت الكبيرة,64
4008239211804 ,اكل كروان وفيشر كوكتيل 250 غرام,85
4008239211965 ,اصابع اكل للطيور مع الفيتامينات,7
4008239212948 ,سناك لطيور الببغاء,47
8006751329270 ,قفص متنقل لحمل الحيوانات رقم 7,0
8006751329348 ,قفص متنمقل لحمل الحيوانات كليبر 7,1
4897030550750 ,ستاند لاحواض السمك -AA750PCBBLK,2
8009632008691 ,كاتم فم للكلاب,3
8009632008615 ,كاتم فم للكلاب,3
8009632008639 ,كاتم فم للكلاب,6
6938104040452 ,سائا للعناية بالاسماك,25
1168638421907 ,فلتر - AA2190,18
48970305521500 ,احواض سمك زجاج - AA2150LGW-LGD-BLK,1
4168638060844 ,ACTION BUBBLERS,3
1168630410602 ,LIGHTED WATER LITIES,0
4168638060820 ,مضخة هواء,0
4168638060813 ,ACTION BUBBERS,10
AA20,منظف كبير,14
2168638092717 ,مصباح 12فولت,4
3507614811109 ,مشط,0
3336024707104 ,مشط سلك كبس وسط,0
SWG0015,BVC MUZZLEكاتم فم للكلاب,7
8006751329324 ,حماله كلاب كليبر 5,1
8006751364813 ,بيت كلاب كبير كلارا 3,1
4897030552100 ,احواض سمك,2
4168920040318 ,FISH ON STAGE,3
2168638050281 ,سخان,1
4168920040301 ,لمبات لاحواض السمك,2
4002064406091 ,رضاعة زجاجية للقطط الصغيرة,20
8009632008684 ,كاتم فم للكلاب,5
4008239121493 ,فايتا كرافت وجبة خفيفة,88
6938104040476 ,GIRL FUNGUS NO 4,27
6938104040476 ,GIRL FUNGUS NO 4,0
6938104040476 ,GIRL FUNGUS NO 4,0
6938104000753 ,AQUADENE,36
6938104000753 ,AQUADENE,0
8009632008653 ,كاتم فم كلاب,3
8009632008660 ,كاتم فم كلاب,7
SWG0005,طوق تحكم للحيوانات,7
8009632008646 ,كاتم فم كلاب,6
8006751356320 ,ففص تزواج كناري,2
8006751356337 ,قفص تزاوج كناري,2
1C2011,حمام قطط,2
1C2012,غطاء حمام قطط,1
Z,استخدام داخلى,0
300042 ,ببغاء امازوني اصفر دبل هيد,1
300037 ,ببغاء امازوني يالو كراون,1
300045 ,ببغاء امازوني بلو فرونتد,1
300001 ,الببغاء الافريقي الكبير,0
300054 ,ببغاء مكاو بلو اند غولد,2
300096 ,ببغاء بلو فرونتد مكاو,1
900011 ,جاوا سبارون براون,0
6938104040445 ,AQUA DENE NO 1,17
6938104040445 ,AQUA DENE NO 1,0
6938104040469 ,سائل للعناية بالاسماك,31
6938104040469 ,سائل للعناية بالاسماك,11
5168120405558 ,AA555 - منقي هواء,0
8006751346932 ,حمام للقطط,7
8006751364837 ,بيت كلاب كبير جدا كلارا 5,1
8009632007700 ,بامبرز لتعليم الكلاب,2
701029210509 ,WOODEN SWING,0
701029211025 ,ROUND MIRROR,0
701029210745 ,BIRD BATH,2
701029230507 ,CRUSHED OYSTER SHELL,0
701029210929 ,مشربية للطيور,-2
701029211711 ,NESTING HAIR,6
701029211407 ,بخاخ للحمام,0
701029310407 ,العاب هامستر,0
701029310124 ,SMALL ANIMAL CARRIER SM,4
701029310179 ,SMALL ANIMAL CARRIER MED,5
701029310643 ,مكافآت للقوارض - 31064,0
701029905405 ,DELICATO GIRAFFE OVAL BED,0
8006751353466 ,قاعدة مطاطية,0
6938104001699 ,طعام,0
8006751328457 ,مشربية ارانب,13
84942592601 ,اعادة تعبئة فحص الامونيا,7
3336026702763 ,طوق قطط COLLIER,0
701029377479 ,MY FIRST NATURAL RUBBER BALL,0
3336026702770 ,طوق قطط COLLIER,2
KC225,ديكورات الصين,0
10102 ,سمك-10102,10300
10103 ,سمك-10103,240
10104 ,سمك-10104,339
10105 ,سمك-10105,10
10106 ,سمك-10106,5
10107 ,سمك-10107,1
600001 ,هامستر -600001,38
600004 ,سنجاب,6
900003 ,طائر كناري انثى,-2
900006 ,طائر كناري ذكر,0
900014 ,بدجي اخضر طيور الحب,0
900016 ,طائر الكروان,-1
900026 ,طائر غولدن فيش,0
900028 ,طائر بدجيكار انكليزي,0
900013 ,لوف بيرد - بدجي,0
300028 ,ببغاء صن كنيور,12
900031 ,طائر غود فينش حسون,0
900024 ,طائر بدجي كار,0
600014 ,شنشيلا,7
500001 ,كلب جيرمان شيبرد -500001,2
500016 ,ROTTWEILER DOG روت ويلر,1
500008 ,كلب هاسكي,-1
4002064500188 ,مكافآت رياضية للكلاب مع السمك,18
8006751011953 ,منقي هواء,0
5168220513054 ,AA13W-WT5-5168220513054,4
F1000000115,AIR TUBE,175
8010690072234 ,-8010690072234 صحن اكل,0
6938104001705 ,اكل سمك,7
F1000000116,طبيعة,137
6938104011988 ,BIG BOY 7000,10
8018189500091 ,MAGIC,3
900081 ,كروان ابيض,0
900083 ,كروان عادي,0
73091020400 ,طوق مضاد للحشرات,17
6938104011995 ,ماتور بيج بوي 8000,0
5168330401906 ,AA190 - مضخة فلتر لاحواض السمك,21
700016 ,BOA SMALL SNAKE,0
800034 ,شوغار غلايزر,0
900025 ,طائر زيبرا فنش,-2
300034 ,طائر جالا كوكاتو,0
600016 ,ارنب - 600016,11
400001 ,قطة,2
150017 ,سلاحف مائية,30
800007 ,فار ابيض,19
400016 ,قطة,0
6938104011971 ,BIG BOUY 6000-693810401197,10
100107 ,قطن تنظيف احواض سمك,27
XF50301A,AQUARIUM DECORATION-XF50301A ديكورات احواض,23
XF50301B,AQUARIUM DECORATION-XF50301B ديكورات احواض,6
XF50301C,AQUARIUM DECORATION-XF50301C ديكورات احواض,7
XF50301D,AQUARIUM DECORATION-XF50301D ديكورات احواض,11
XF50303A,AQUARIUM DECORATION-XF50303A ديكورات احواض,13
XF50303B,AQUARIUM DECORATION-XF50303B ديكورات احواض,11
XF50303C,AQUARIUM DECORATION-XF50303C ديكورات احواض,16
XF50303D,AQUARIUM DECORATION-XF50303D ديكورات احواض,22
XF50304A,ديكورات احواض سمك,19
XF50304B,ديكورات احواض سمك,4
XF50304C,ديكورات احواض سمك,19
XF50304D,AQUARIUM DECORATION-XF50304D ديكورات احواض,3
XF50313,AQUARIUM DECORATION-XF50313 ديكورات احواض,4
6938104001170 ,AQUAFIN GOLD FISH FLAKES-6938104001170,38
6938104001170 ,AQUAFIN GOLD FISH FLAKES-6938104001170,0
8009632034515 ,العاب,4
701029211971 ,العاب للطيور,0
701029211988 ,العاب للطيور,0
701029212015 ,العاب للطيور,2
701029165014 ,HAPPY PET-16501,0
701029210127 ,العاب للطيور,5
701029121805 ,TRAVEL WATER BOTTLE-701029121805,1
97612200300 ,"أرضية ضفادع 1,3لتر",5
5028804008478 ,CARNIVAL CAT -5028804008478,0
5028804008751 ,MASQ CAT NIP-5028804008751,0
5028804008799 ,MASQ CAT NIP-5028804008799,0
701029007949 ,العاب لطيور الببغاء,0
701029130067 ,PLATTER GREEN 800ML-701029130067,6
701029130081 ,صحن طعام للحيوانات,2
5028804101476 ,MTY PAW PRINT COLLERS LEADS-5028804101476,7
701029310148 ,SMALL ANIMAL CARRIER GREEN-701029310148,2
8023222053953 ,غروتشي مشربيات للقوارض 800 مل,26
097612660104,كهف سلاحف مائية,0
XF50322,AQUARIUM DECORATION-XF50322 ديكورات احواض,8
XF50323,AQUARIUM DECORATION-XF50323 ديكورات احواض,5
XF50329,AQUARIUM DECORATION-XF50329 ديكورات احواض,4
XF60301B,ديكورات احواض السمك,48
701029555570 ,العاب للكلاب,-1
701029007918 ,العاب خشبية للطيور - 701029007918,0
701029007901 ,العاب طيور خشبية -701029007901,0
5028804101360 ,MY DOG FOOD STORGE-5028804101360,0
5028804101353 ,MTY CAT FOOD STORGE-5028804101353,0
701029907478 ,CAP FOR DOG-701029907478,8
8023222089457 ,غروتشي اكسسوارات,3
8023222078888 ,غروتشي علامات للكلاب مختلفة,3
8023222078833 ,غروتشي علامات للكلاب مختلفة,4
8023222078840 ,غروتشي علامات للكلاب مختلفة,4
8023222078895 ,غروتشي علامات للكلاب مختلفة,6
8023222078864 ,غروتشي علامات للكلاب مختلفة,5
8023222078857 ,غروتشي علامات للكلاب مختلفة,6
8023222078871 ,غروتشي علامات للكلاب مختلفة,6
8023222078901 ,غروتشي علامات للكلاب مختلفة,6
4008239201416 ,طعام سلاحف برمائية,1
4008239209917 ,طعام رقائق للاسماك,0
4008239120038 ,وجبة خفيفة للاسماك,102
300061 ,طائر الكينيور بينابل,0
701029825017 ,نباتات زينة -82501,12
3281014056741 ,MUZO-3281014056741,1
6938104001187 ,اكل سمك 250غرام,0
3661726000360 ,FOOLEE COMB/M-3661726000360,0
8023222089556 ,غروتشي قطع غيار واكسسوارات,1
3281014056734 ,MUZO-3281014056734,5
645095700635 ,شامبو -645095700635,0
900033 ,استرالي هولندي-900033,0
4897030555312 ,TANK TOP FILTERS-AA3745 قاعدة فلتر علوي,2
4897030556081 ,TANK TOP FILTERS-AA3450 قاعدة فلت علوي,1
4897030556340 ,AA590A-4897030556340 فلتر حوض سمك,1
701029810181 ,HAPPY PET-81018,3
701029810235 ,HAPPY PET-81023,9
701029810242 ,HAPPY PET-81024,7
701029810259 ,HAPPY PET-81025,19
701029821309 ,حوض للزواحف,-2
701029821330 ,حوض للزواحف -82133,7
701029378612 ,HAPPY PET-37861,0
4002064401423 ,جمبورن مالتي فيتامين 50 غرام,0
4002064401423 ,جمبورن مالتي فيتامين 50 غرام,0
4008239159021 ,فايتا كرافت للعناية بالحيوانات,1
300038 ,ببغاء أورنج وينج,0
4008239159922 ,فايتا كرافت شامبو,-12
4008239159946 ,فايتا كرافت شامبو ضد الحساسية 210 مل,0
4008239398833 ,فايتا كرافت العاب -4008239398833,17
4008239103765 ,العاب للقطط,0
5023556461205 ,HAPPY PET-U46120,4
5023556462011 ,HAPPY PET-U46201,5
5023556462110 ,نباتات زينة للزواحف -U46211,9
701029826021 ,صحن للزواحف -82602,3
701029825024 ,نباتات للزينة -82502,11
701029825208 ,HAPPY PET-82520,8
701029825215 ,HAPPY PET-82521,12
701029825222 ,HAPPY PET-82522,8
701029825390 ,HAPPY PET-82539,5
8009632024844 ,رول تنظيف ملابس,68
8414580004655 ,مين فور سان شامبو للكلاب مزيل روائح,48
701029157125 ,العاب للكلاب -701029157125,3
701029007116 ,العاب للطيور,0
701029211919 ,PARROT TOY-701029211919,4
701029157101 ,العاب للكلاب,1
4002064205052 ,نشارة خشب كبير-4002064205052,-4
6938104011230 ,حوض بلاستيك PT-100-6938104011230,92
8009632027043 ,العاب,6
6938104040582 ,دواء احواض سمك رقم 7 (200مل)-6938104040582,1
4002064500126 ,جمبورن حلويات للكلاب والقطط 60 غرام,6
4002064407364 ,جمبورن مالتي سوفت اكسترا 50 غرام -4002064407364,4
4002064407364 ,جمبورن مالتي سوفت اكسترا 50 غرام -4002064407364,0
645095700628 ,شامبو برونيتس -645095700628,0
4897030555954 ,AC010-4897030555954 نبات زينه,8
4897030556319 ,AA03W-UVC-4897030556319 معقم حوض سمك يوفي,7
4897030556388 ,R-UV24W-S-4897030556388 معقم حوض سمك يوفي,4
4002064618050 ,فرش عضوي للقطط (لصندوق الفضلات ),7
701029231023 ,ستاند خشبي للطيور -23102,3
701029231030 ,ستاند طيور خشب -23103,4
8009632011141 ,فرشاة شعر للكلاب والقطط,0
8009632027289 ,العاب,3
701029107243 ,HAPPY PET-10724,0
701029107359 ,HAPPY PET-10735,2
701029108264 ,HAPPY PET-10826,0
701029108271 ,HAPPY PET-10827,2
701029101333 ,HAPPY PET-10133,1
701029101364 ,HAPPY PET-10136,0
2659362464449 ,طوق قطط,76
P888,FIXED LARGE-SIZED BOWL-P888,1
8009632027760 ,فرشاية شعر للكلاب والقطط,6
8009632027906 ,مشط كلاب وقطط,0
8009632027777 ,PETTINE SCLOGLPNODI-,2
701029121645 ,PETGEAR DOG HAMESS X- LARGE-12164,4
701029121652 ,PETGEAR DOG HAMESS JUMBO-12165,3
701029200036 ,BAMBOO BIRD NEST -20003,0
701029222403 ,MILLLET PERCH-22240,0
701029211513 ,العاب طيور -21151,5
701029108325 ,GO WALK XL-10832,1
P573,PEARLY-LUSTRE BONE-SHAPED-P573,1
P574,PEARLY-LUSTRE BONE-SHAPED-P574,2
P852,صحن,9
P855,TRANSPARENT COCKER BOWL-P855,9
P504,PEARLY-LUSTRE COCKER BOWL-P504,4
5023556463278 ,ديكور للزواحف -U46327,8
2659367731515 ,شجرة قطط,0
2659367504911 ,أنبوب قطط,1
8009632050072 ,فرشات للحيوانات,3
8009632034881 ,فرشات للحيوانات,1
8009632039367 ,العاب للحيوانات,4
8011469991145 ,ISHE02E فلتر-8011469991145,2
4897030552816 ,AA45L-OGD-BLK-4897030552816 حوض سمك,4
4897030550164 ,AA2727LGD-BLK-4897030550164 حوض سمك,7
701029211933 ,SHRED IT REFILL -21193,3
5023556451008 ,حوض زجاجي للزواحف -U45100,2
5023556451015 ,حوض زجاجي للزواحف,2
5023556451022 ,حوض زجاجي للزواحف,0
P624,DEJECTA CLIP FOR PET-P624,0
701029161047 ,TWIST TEE COIL TUGGER -16104,11
8023222032750 ,FLORA GREEN 125 ML-A3002275,2
8023222032767 ,ALGO END 125 ML-A3002276,3
8023222032811 ,TOP KH 125 ML-A3002281,7
8023222043565 ,RIO NEGRO 500 GR-A3002356,11
8023222065581 ,غروتشي كالسيوم 250 مل -A3002558,5
8023222065604 ,غروتشي مغنيزيوم 250 مل -A3002560,4
8023222038844 ,AXORB 525 GR-A3002884,0
8023222029798 ,XUPRA 450 GR-A3002979,0
4012496000859 ,AMTRA HARTE REDUCT 150ML -A3050085,4
4012496000927 ,AMTRA PRO NATURE PLUS 150ML -A3050092,3
8023222127500 ,غروتشي امترا كاربون 200 غرام -A3050750,1
4022853194954 ,مقود واطواق معدنية للكلاب,3
4022853087355 ,DOG BOOT BLACK RUBB-5820100171,3
4022853087386 ,DOG BOOT BLACK RUBB-5820100471,4
701029001244 ,العاب تدريبية للكلاب,1
